Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,1,"[[[[2.0, 0.0], 1.0], [[1.997, 0.5], 0.0], [[1.684, 0.11], 0.0], [[1.802, 0.596], 0.0], [[2.0, 1.0], 6.0], [[2.491, 0.907], 0.0], [[2.005, 0.79], 0.0], [[2.475, 0.962], 0.0], [[2.612, 0.481], 0.0], [[2.653, 0.98], 0.0], [[3.0, 1.0], 6.0], [[3.003, 1.5], 0.0], [[3.498, 1.431], 0.0], [[3.067, 1.685], 0.0], [[3.0, 2.0], 4.0], [[2.5, 2.016], 0.0], [[2.429, 1.521], 0.0], [[2.084, 1.883], 0.0], [[2.0, 2.0], 1.0], [[1.503, 1.949], 0.0], [[2.002, 1.965], 0.0], [[1.503, 1.945], 0.0], [[1.729, 1.498], 0.0], [[1.313, 1.777], 0.0], [[1.0, 2.0], 2.0], [[0.956, 1.502], 0.0], [[0.503, 1.29], 0.0], [[0.975, 1.126], 0.0], [[1.0, 1.0], 6.0], [[1.339, 0.632], 0.0], [[1.695, 0.282], 0.0], [[2.0, 0.0], 1]]]",50.0,0,0,0,0,14.193,0,0.0,15.5,31,0.0
basic_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 6], [[3.0, 1.0], 6], [[3.0, 2.0], 4], [[2.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 6], [[2.0, 0.0], 1]]]",50.0,0,0,0,0,7.414,0,0.0,7.5,7,0.0

no_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[2.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 2], [[2.0, 3.0], 8], [[2.0, 2.0], 4], [[2.0, 1.0], 4], [[1.0, 1.0], 2], [[0.0, 2.0], 1]]]",25.0,1,0,0,1,14.243,0.5,0.035,14.5,13,0.077
pf_ca,2,"[[[[2.0, 0.0], 1.0], [[2.04, 0.498], 0.0], [[1.552, 0.608], 0.0], [[2.005, 0.82], 0.0], [[2.0, 1.0], 1.0], [[2.5, 1.011], 0.0], [[2.002, 1.058], 0.0], [[2.492, 0.96], 0.0], [[2.975, 0.829], 0.0], [[3.0, 1.0], 1.0], [[2.721, 1.415], 0.0], [[2.277, 1.644], 0.0], [[2.0, 2.0], 1.0], [[1.501, 1.969], 0.0], [[2.001, 1.97], 0.0], [[1.501, 1.976], 0.0], [[1.99, 1.87], 0.0], [[1.495, 1.798], 0.0], [[1.024, 1.967], 0.0], [[1.0, 2.0], 3.0], [[0.968, 1.501], 0.0], [[0.883, 1.008], 0.0], [[1.0, 1.0], 1.0], [[1.367, 0.66], 0.0], [[1.572, 0.204], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.499, 1.97], 0.0], [[0.443, 2.467], 0.0], [[0.809, 2.127], 0.0], [[1.0, 2.0], 8.0], [[0.539, 2.194], 0.0], [[0.742, 2.652], 0.0], [[1.0, 3.0], 2.0], [[1.5, 2.999], 0.0], [[1.481, 2.499], 0.0], [[1.824, 2.863], 0.0], [[2.0, 3.0], 8.0], [[2.002, 2.5], 0.0], [[2.448, 2.725], 0.0], [[2.203, 2.289], 0.0], [[2.0, 2.0], 4.0], [[1.918, 1.507], 0.0], [[2.338, 1.234], 0.0], [[2.0, 1.0], 4.0], [[1.795, 1.456], 0.0], [[1.375, 1.184], 0.0], [[1.0, 1.0], 2.0], [[0.673, 1.378], 0.0], [[0.266, 1.668], 0.0], [[0.0, 2.0], 1]]]",25.0,0,0,0,0,21.932,0,0.0,24.5,49,0.0
basic_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[2.0, 2.0], 3.5], [[1.0, 2.0], 3], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 2], [[2.0, 3.0], 8], [[2.0, 2.0], 4], [[2.0, 1.0], 4], [[1.0, 1.0], 2], [[0.0, 2.0], 1]]]",30.68,0,0,0,0,14.243,0,0.0,14.5,13,0.0

no_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 4], [[3.0, 2.0], 2], [[2.0, 2.0], 3], [[1.0, 2.0], 2], [[1.0, 1.0], 4], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[2.0, 3.0], 6], [[2.0, 2.0], 5], [[2.0, 1.0], 6], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[2.0, 3.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[4.0, 2.0], 1]]]",24.59,3,1,0,2,20.893,2.0,0.096,21.5,17,0.176
pf_ca,3,"[[[[2.0, 0.0], 1.0], [[2.028, 0.499], 0.0], [[1.749, 0.914], 0.0], [[2.0, 1.0], 3.0], [[2.497, 1.057], 0.0], [[2.508, 0.557], 0.0], [[2.84, 0.183], 0.0], [[2.873, 0.682], 0.0], [[3.0, 1.0], 4.0], [[3.063, 1.496], 0.0], [[3.463, 1.796], 0.0], [[3.644, 2.262], 0.0], [[3.152, 2.169], 0.0], [[3.0, 2.0], 2.0], [[3.5, 1.991], 0.0], [[3.002, 1.942], 0.0], [[3.502, 1.934], 0.0], [[3.004, 1.893], 0.0], [[3.501, 1.843], 0.0], [[3.005, 1.785], 0.0], [[2.548, 1.988], 0.0], [[3.032, 1.864], 0.0], [[3.526, 1.787], 0.0], [[3.067, 1.587], 0.0], [[2.58, 1.478], 0.0], [[2.187, 1.787], 0.0], [[2.0, 2.0], 3.0], [[1.798, 2.457], 0.0], [[1.391, 2.167], 0.0], [[1.0, 2.0], 2.0], [[0.936, 2.496], 0.0], [[1.09, 2.02], 0.0], [[1.197, 2.508], 0.0], [[1.045, 2.032], 0.0], [[1.01, 2.531], 0.0], [[1.041, 2.032], 0.0], [[0.977, 2.528], 0.0], [[0.964, 2.028], 0.0], [[0.903, 2.524], 0.0], [[0.886, 2.025], 0.0], [[0.857, 2.524], 0.0], [[0.823, 2.025], 0.0], [[0.726, 2.515], 0.0], [[0.929, 2.059], 0.0], [[1.202, 2.478], 0.0], [[1.175, 1.978], 0.0], [[1.14, 1.479], 0.0], [[1.0, 1.0], 4.0], [[1.375, 0.669], 0.0], [[1.682, 0.274], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.498, 2.048], 0.0], [[0.269, 1.604], 0.0], [[0.761, 1.693], 0.0], [[1.0, 2.0], 4.0], [[1.393, 2.31], 0.0], [[1.708, 2.698], 0.0], [[2.0, 3.0], 6.0], [[2.029, 2.501], 0.0], [[1.675, 2.148], 0.0], [[2.0, 2.0], 5.0], [[2.093, 1.509], 0.0], [[1.645, 1.286], 0.0], [[2.0, 1.0], 6.0], [[1.5, 1.011], 0.0], [[1.002, 0.973], 0.0], [[1.0, 1.0], 6.0], [[0.69, 1.392], 0.0], [[0.303, 1.709], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.528, 2.165], 0.0], [[3.151, 2.494], 0.0], [[2.712, 2.734], 0.0], [[2.239, 2.893], 0.0], [[2.0, 3.0], 1.0], [[2.088, 2.508], 0.0], [[1.98, 2.02], 0.0], [[2.425, 1.793], 0.0], [[2.218, 1.338], 0.0], [[2.0, 1.0], 1.0], [[2.494, 1.079], 0.0], [[2.04, 1.289], 0.0], [[2.509, 1.116], 0.0], [[2.042, 1.295], 0.0], [[2.538, 1.233], 0.0], [[2.082, 1.437], 0.0], [[1.643, 1.677], 0.0], [[2.013, 1.341], 0.0], [[2.475, 1.148], 0.0], [[2.973, 1.107], 0.0], [[3.0, 1.0], 1.0], [[3.365, 1.342], 0.0], [[3.802, 1.1], 0.0], [[3.891, 1.592], 0.0], [[4.0, 2.0], 1]]]",24.59,0,0,0,0,44.225,0,0.0,47.0,94,0.0
basic_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 4], [[3.0, 2.0], 12.0], [[2.0, 2.0], 3], [[1.0, 2.0], 2], [[1.0, 1.0], 4], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[2.0, 3.0], 16.0], [[2.0, 2.0], 5], [[2.0, 1.0], 6], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[2.0, 3.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[4.0, 2.0], 1]]]",40.98,3,1,0,2,20.893,2.0,0.096,21.5,17,0.176

no_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 4], [[2.0, 3.0], 1], [[2.0, 2.0], 10], [[2.0, 1.0], 1], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]]]",37.93,0,0,0,0,7.414,0,0.0,7.5,7,0.0
pf_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.492, 1.908], 0.0], [[0.793, 2.307], 0.0], [[1.0, 2.0], 1.0], [[1.06, 2.496], 0.0], [[1.118, 2.0], 0.0], [[0.971, 2.478], 0.0], [[0.717, 2.047], 0.0], [[0.847, 2.53], 0.0], [[1.0, 3.0], 4.0], [[1.5, 3.0], 0.0], [[1.506, 2.5], 0.0], [[1.838, 2.874], 0.0], [[2.0, 3.0], 1.0], [[2.06, 2.504], 0.0], [[1.684, 2.834], 0.0], [[1.795, 2.347], 0.0], [[2.0, 2.0], 10.0], [[1.995, 1.5], 0.0], [[1.549, 1.275], 0.0], [[2.04, 1.18], 0.0], [[2.0, 1.0], 1.0], [[1.794, 1.456], 0.0], [[1.423, 1.121], 0.0], [[1.0, 1.0], 1.0], [[0.629, 1.335], 0.0], [[0.242, 1.652], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]]]",37.93,0,0,0,0,12.52,0,0.0,13.5,27,0.0
basic_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 4], [[2.0, 3.0], 1], [[2.0, 2.0], 10], [[2.0, 1.0], 1], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]]]",37.93,0,0,0,0,7.414,0,0.0,7.5,7,0.0

no_ca,5,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 2.0], 3], [[2.0, 2.0], 3], [[1.0, 2.0], 7], [[1.0, 1.0], 7], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 3], [[3.0, 3.0], 7], [[2.0, 3.0], 2], [[2.0, 2.0], 3], [[2.0, 1.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 3.0], 1], [[1.0, 2.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]]]",17.78,1,0,0,1,23.365,0.5,0.021,24.5,18,0.056
pf_ca,5,"[[[[2.0, 0.0], 1.0], [[2.019, 0.5], 0.0], [[1.532, 0.387], 0.0], [[1.892, 0.734], 0.0], [[2.0, 1.0], 1.0], [[2.323, 1.382], 0.0], [[1.978, 1.019], 0.0], [[2.371, 1.329], 0.0], [[2.065, 0.933], 0.0], [[2.403, 1.302], 0.0], [[2.735, 1.676], 0.0], [[3.0, 2.0], 3.0], [[2.504, 2.06], 0.0], [[2.263, 2.498], 0.0], [[1.919, 2.136], 0.0], [[2.0, 2.0], 3.0], [[1.741, 1.572], 0.0], [[1.283, 1.774], 0.0], [[1.0, 2.0], 7.0], [[1.465, 1.816], 0.0], [[1.264, 1.358], 0.0], [[1.0, 1.0], 7.0], [[1.36, 0.654], 0.0], [[1.701, 0.288], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 1.996], 0.0], [[0.054, 2.221], 0.0], [[0.534, 2.082], 0.0], [[1.0, 2.0], 1.0], [[1.13, 1.517], 0.0], [[0.631, 1.54], 0.0], [[0.887, 1.111], 0.0], [[1.0, 1.0], 1.0], [[0.756, 1.437], 0.0], [[0.368, 1.122], 0.0], [[0.197, 1.592], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.509, 2.092], 0.0], [[3.024, 1.97], 0.0], [[3.0, 2.0], 3.0], [[2.98, 2.5], 0.0], [[2.55, 2.755], 0.0], [[2.982, 3.006], 0.0], [[3.0, 3.0], 7.0], [[2.5, 3.013], 0.0], [[2.094, 2.722], 0.0], [[2.0, 3.0], 2.0], [[1.994, 2.5], 0.0], [[2.206, 2.953], 0.0], [[2.126, 2.459], 0.0], [[2.0, 2.0], 3.0], [[2.447, 1.777], 0.0], [[2.232, 1.326], 0.0], [[2.0, 1.0], 1.0], [[2.5, 1.015], 0.0], [[2.908, 1.304], 0.0], [[3.277, 1.641], 0.0], [[3.764, 1.752], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.368, 3.661], 0.0], [[2.648, 3.247], 0.0], [[3.0, 3.0], 1.0], [[2.754, 3.435], 0.0], [[2.382, 3.101], 0.0], [[2.0, 2.778], 0.0], [[1.563, 2.535], 0.0], [[1.157, 2.243], 0.0], [[1.0, 2.0], 1.0], [[1.261, 2.426], 0.0], [[1.484, 2.874], 0.0], [[1.597, 3.361], 0.0], [[1.831, 3.803], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]]]",17.78,0,0,0,0,32.719,0,0.0,36.0,72,0.0
basic_ca,5,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2.5], [[3.0, 2.0], 3], [[2.0, 2.0], 3], [[1.0, 2.0], 7], [[1.0, 1.0], 7], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 3], [[3.0, 3.0], 7], [[2.0, 3.0], 2], [[2.0, 2.0], 3], [[2.0, 1.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 3.0], 1], [[1.0, 2.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]]]",21.11,0,0,0,0,23.365,0,0.0,24.5,18,0.0

no_ca,6,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 6], [[2.0, 3.0], 3], [[2.0, 2.0], 3], [[2.0, 1.0], 2], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[2.0, 3.0], 1], [[2.0, 2.0], 1], [[3.0, 1.0], 3], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 3], [[1.0, 2.0], 3], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[0.0, 0.0], 1]], [[[4.0, 0.0], 1], [[3.0, 1.0], 2], [[3.0, 2.0], 1], [[4.0, 0.0], 1]]]",25.86,8,2,0,6,31.608,6.0,0.19,33.0,24,0.333
pf_ca,6,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.496, 2.06], 0.0], [[0.098, 2.363], 0.0], [[0.532, 2.113], 0.0], [[1.0, 2.0], 6.0], [[0.601, 1.699], 0.0], [[0.192, 1.411], 0.0], [[0.506, 1.8], 0.0], [[0.018, 1.689], 0.0], [[0.335, 2.076], 0.0], [[-0.068, 2.373], 0.0], [[0.384, 2.588], 0.0], [[0.006, 2.915], 0.0], [[0.505, 2.895], 0.0], [[0.149, 3.245], 0.0], [[0.628, 3.104], 0.0], [[1.0, 3.0], 6.0], [[1.144, 3.479], 0.0], [[1.585, 3.244], 0.0], [[2.0, 3.0], 3.0], [[1.99, 2.5], 0.0], [[2.453, 2.309], 0.0], [[2.006, 2.085], 0.0], [[2.0, 2.0], 3.0], [[2.025, 1.501], 0.0], [[1.999, 2.0], 0.0], [[2.091, 1.509], 0.0], [[1.908, 1.044], 0.0], [[2.0, 1.0], 2.0], [[1.791, 1.454], 0.0], [[1.345, 1.228], 0.0], [[1.0, 1.0], 6.0], [[0.722, 1.416], 0.0], [[0.337, 1.735], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.513, 2.112], 0.0], [[3.031, 1.98], 0.0], [[3.0, 2.0], 2.0], [[3.338, 2.368], 0.0], [[2.866, 2.532], 0.0], [[2.457, 2.82], 0.0], [[2.0, 3.0], 1.0], [[2.023, 2.501], 0.0], [[2.426, 2.205], 0.0], [[2.0, 2.0], 1.0], [[2.484, 1.875], 0.0], [[2.464, 1.376], 0.0], [[2.394, 0.88], 0.0], [[1.942, 0.668], 0.0], [[2.033, 1.16], 0.0], [[2.528, 1.089], 0.0], [[3.0, 1.0], 3.0], [[3.492, 1.09], 0.0], [[3.751, 1.517], 0.0], [[3.939, 1.981], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.298, 3.599], 0.0], [[2.479, 3.132], 0.0], [[2.642, 2.66], 0.0], [[2.475, 3.131], 0.0], [[2.611, 2.65], 0.0], [[2.479, 3.132], 0.0], [[2.639, 2.659], 0.0], [[2.157, 2.789], 0.0], [[1.664, 2.877], 0.0], [[1.166, 2.839], 0.0], [[0.825, 3.205], 0.0], [[1.271, 2.98], 0.0], [[0.943, 3.357], 0.0], [[1.293, 3.0], 0.0], [[1.597, 3.397], 0.0], [[1.905, 3.004], 0.0], [[2.067, 3.476], 0.0], [[2.295, 3.031], 0.0], [[2.631, 2.661], 0.0], [[2.801, 2.191], 0.0], [[3.0, 2.0], 1.0], [[3.026, 2.499], 0.0], [[2.54, 2.383], 0.0], [[2.842, 2.782], 0.0], [[2.38, 2.589], 0.0], [[2.5, 3.075], 0.0], [[2.128, 2.741], 0.0], [[1.717, 2.456], 0.0], [[1.964, 2.021], 0.0], [[1.758, 2.477], 0.0], [[2.013, 2.047], 0.0], [[1.782, 2.49], 0.0], [[2.047, 2.066], 0.0], [[1.576, 1.897], 0.0], [[1.079, 1.947], 0.0], [[1.0, 2.0], 1.0], [[1.042, 2.498], 0.0], [[1.423, 2.174], 0.0], [[0.983, 1.937], 0.0], [[0.974, 2.437], 0.0], [[1.377, 2.141], 0.0], [[0.954, 1.875], 0.0], [[0.989, 2.374], 0.0], [[0.628, 2.027], 0.0], [[0.777, 2.504], 0.0], [[1.059, 2.917], 0.0], [[1.0, 3.0], 1.0], [[1.33, 3.376], 0.0], [[1.706, 3.705], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1.0], [[0.316, 0.387], 0.0], [[0.717, 0.686], 0.0], [[1.0, 1.0], 3.0], [[0.986, 1.5], 0.0], [[0.885, 1.01], 0.0], [[0.99, 1.499], 0.0], [[0.874, 1.013], 0.0], [[0.944, 1.508], 0.0], [[1.0, 2.0], 3.0], [[1.499, 2.032], 0.0], [[1.215, 2.444], 0.0], [[1.659, 2.214], 0.0], [[2.0, 2.0], 1.0], [[2.09, 1.508], 0.0], [[1.593, 1.561], 0.0], [[1.818, 1.115], 0.0], [[2.0, 1.0], 1.0], [[1.763, 1.44], 0.0], [[1.485, 1.025], 0.0], [[1.033, 0.811], 0.0], [[0.645, 0.496], 0.0], [[0.178, 0.315], 0.0], [[0.0, 0.0], 1]], [[[4.0, 0.0], 1.0], [[3.679, 0.383], 0.0], [[3.312, 0.723], 0.0], [[3.0, 1.0], 2.0], [[2.992, 1.5], 0.0], [[2.502, 1.4], 0.0], [[2.841, 1.768], 0.0], [[3.0, 2.0], 1.0], [[3.221, 1.551], 0.0], [[3.449, 1.106], 0.0], [[3.619, 0.636], 0.0], [[3.797, 0.169], 0.0], [[4.0, 0.0], 1]]]",25.86,1,0,0,1,65.669,0.5,0.008,70.0,140,0.007
basic_ca,6,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 16.0], [[1.0, 3.0], 6], [[2.0, 3.0], 3], [[2.0, 2.0], 3], [[2.0, 1.0], 2], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[2.0, 3.0], 1], [[2.0, 2.0], 1], [[3.0, 1.0], 3], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 2.0], 1], [[1.0, 2.0], 11.0], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 3], [[1.0, 2.0], 3], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[0.0, 0.0], 1]], [[[4.0, 0.0], 1], [[3.0, 1.0], 2], [[3.0, 2.0], 1], [[4.0, 0.0], 1]]]",60.34,8,2,0,6,31.608,6.0,0.19,33.0,24,0.333

no_ca,7,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 2], [[3.0, 2.0], 1], [[2.0, 2.0], 2], [[1.0, 2.0], 2], [[1.0, 1.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 1], [[2.0, 3.0], 7], [[2.0, 2.0], 4], [[2.0, 1.0], 5], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 3.0], 1], [[2.0, 3.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 3.0], 2], [[0.0, 4.0], 1]]]",31.58,2,1,0,1,25.951,2.5,0.096,27.0,21,0.095
pf_ca,7,"[[[[2.0, 0.0], 1.0], [[2.011, 0.5], 0.0], [[1.513, 0.458], 0.0], [[1.883, 0.794], 0.0], [[2.0, 1.0], 2.0], [[2.494, 1.08], 0.0], [[2.993, 1.072], 0.0], [[3.0, 1.0], 2.0], [[3.04, 1.498], 0.0], [[3.13, 1.99], 0.0], [[3.0, 2.0], 1.0], [[2.502, 2.047], 0.0], [[2.912, 1.761], 0.0], [[2.423, 1.866], 0.0], [[2.0, 2.0], 2.0], [[2.359, 2.348], 0.0], [[2.841, 2.214], 0.0], [[2.351, 2.11], 0.0], [[2.749, 1.807], 0.0], [[2.27, 1.95], 0.0], [[1.77, 1.943], 0.0], [[1.27, 1.928], 0.0], [[1.0, 2.0], 2.0], [[1.056, 1.503], 0.0], [[1.292, 1.943], 0.0], [[1.169, 1.459], 0.0], [[1.0, 1.0], 2.0], [[1.384, 0.68], 0.0], [[1.728, 0.317], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.494, 2.08], 0.0], [[0.935, 1.845], 0.0], [[1.0, 2.0], 5.0], [[1.321, 1.616], 0.0], [[1.708, 1.3], 0.0], [[1.548, 1.774], 0.0], [[1.974, 1.513], 0.0], [[1.776, 1.972], 0.0], [[1.49, 2.382], 0.0], [[1.697, 2.837], 0.0], [[1.568, 3.32], 0.0], [[1.245, 2.938], 0.0], [[1.0, 3.0], 1.0], [[1.496, 3.065], 0.0], [[1.367, 2.582], 0.0], [[1.262, 3.071], 0.0], [[1.733, 2.901], 0.0], [[2.0, 3.0], 7.0], [[1.705, 2.597], 0.0], [[1.426, 2.181], 0.0], [[1.333, 1.69], 0.0], [[1.661, 2.067], 0.0], [[2.0, 2.0], 4.0], [[2.09, 1.508], 0.0], [[1.894, 1.048], 0.0], [[2.0, 1.0], 5.0], [[1.808, 1.462], 0.0], [[1.35, 1.261], 0.0], [[1.0, 1.0], 4.0], [[0.647, 1.355], 0.0], [[0.311, 1.725], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.641, 2.348], 0.0], [[3.212, 2.605], 0.0], [[3.0, 3.0], 1.0], [[2.5, 2.985], 0.0], [[2.09, 2.699], 0.0], [[2.0, 3.0], 1.0], [[2.456, 2.796], 0.0], [[2.925, 2.621], 0.0], [[3.316, 2.309], 0.0], [[3.789, 2.147], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 1.0], [[0.116, 3.514], 0.0], [[0.376, 3.087], 0.0], [[0.586, 2.633], 0.0], [[0.414, 3.102], 0.0], [[0.592, 2.635], 0.0], [[0.382, 3.089], 0.0], [[0.518, 2.608], 0.0], [[0.193, 2.988], 0.0], [[0.462, 2.567], 0.0], [[0.167, 2.97], 0.0], [[0.542, 2.64], 0.0], [[0.247, 3.043], 0.0], [[0.552, 2.647], 0.0], [[0.908, 2.296], 0.0], [[1.0, 2.0], 1.0], [[0.5, 1.986], 0.0], [[1.0, 1.963], 0.0], [[1.496, 2.024], 0.0], [[1.72, 2.471], 0.0], [[2.052, 2.098], 0.0], [[2.0, 2.0], 1.0], [[1.587, 1.718], 0.0], [[1.362, 1.272], 0.0], [[1.527, 1.744], 0.0], [[1.664, 2.224], 0.0], [[1.488, 1.757], 0.0], [[1.638, 2.234], 0.0], [[1.462, 1.765], 0.0], [[0.965, 1.82], 0.0], [[0.497, 1.996], 0.0], [[0.032, 2.178], 0.0], [[0.515, 2.307], 0.0], [[0.091, 2.573], 0.0], [[0.59, 2.611], 0.0], [[0.549, 3.109], 0.0], [[1.042, 3.025], 0.0], [[1.542, 3.044], 0.0], [[2.0, 3.0], 2.0], [[1.55, 3.219], 0.0], [[1.123, 2.96], 0.0], [[0.706, 3.236], 0.0], [[0.365, 3.602], 0.0], [[-0.053, 3.876], 0.0], [[0.0, 4.0], 1]]]",31.58,3,1,0,2,53.622,2.0,0.037,58.0,116,0.026
basic_ca,7,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 2], [[3.0, 2.0], 17.0], [[2.0, 2.0], 2], [[1.0, 2.0], 8.0], [[1.0, 1.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 2.0], [[2.0, 3.0], 9.0], [[2.0, 2.0], 4], [[2.0, 1.0], 5], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 3.0], 1], [[2.0, 3.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 7.5], [[1.0, 2.0], 1], [[2.0, 2.0], 7.0], [[2.0, 3.0], 2], [[0.0, 4.0], 1]]]",71.93,1,0,0,1,25.951,0.5,0.019,27.0,21,0.048

