Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.498, 2.039], 0.0], [[0.019, 1.896], 0.0], [[0.518, 1.865], 0.0], [[0.081, 2.108], 0.0], [[0.549, 1.933], 0.0], [[1.0, 2.0], 6.0], [[1.069, 2.495], 0.0], [[0.679, 2.809], 0.0], [[1.0, 3.0], 3.0], [[1.057, 2.503], 0.0], [[1.106, 2.006], 0.0], [[1.035, 1.511], 0.0], [[1.148, 1.998], 0.0], [[1.003, 1.519], 0.0], [[0.583, 1.791], 0.0], [[0.783, 1.332], 0.0], [[1.0, 1.0], 8.0], [[0.71, 1.407], 0.0], [[0.403, 1.802], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 1.997], 0.0], [[2.097, 2.292], 0.0], [[2.0, 2.0], 8.0], [[2.052, 1.503], 0.0], [[2.105, 2.0], 0.0], [[2.062, 1.502], 0.0], [[2.455, 1.811], 0.0], [[2.131, 1.431], 0.0], [[2.0, 1.0], 9.0], [[2.474, 1.16], 0.0], [[2.347, 1.644], 0.0], [[2.191, 2.119], 0.0], [[2.082, 2.607], 0.0], [[2.0, 3.0], 2.0], [[2.402, 2.702], 0.0], [[2.755, 2.348], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",7.69,0,0,0,0,17.76,0,0.0,18.5,37,0.0
basic_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 3], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 9], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",7.69,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 6], [[2.0, 2.0], 10], [[1.0, 2.0], 4], [[1.0, 1.0], 8], [[1.5, 0.0], 1]]]",30.0,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,1,"[[[[1.5, 0.0], 1.0], [[1.673, 0.469], 0.0], [[1.857, 0.934], 0.0], [[2.0, 1.0], 6.0], [[1.993, 1.5], 0.0], [[2.491, 1.456], 0.0], [[2.082, 1.744], 0.0], [[2.0, 2.0], 10.0], [[1.501, 1.972], 0.0], [[1.923, 2.24], 0.0], [[1.463, 2.044], 0.0], [[1.0, 2.0], 4.0], [[0.989, 1.5], 0.0], [[0.654, 1.871], 0.0], [[0.724, 1.376], 0.0], [[1.0, 1.0], 8.0], [[1.217, 0.55], 0.0], [[1.383, 0.078], 0.0], [[1.5, 0.0], 1]]]",30.0,0,0,0,0,7.998,0,0.0,9.0,18,0.0
basic_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 6], [[2.0, 2.0], 10], [[1.0, 2.0], 4], [[1.0, 1.0], 8], [[1.5, 0.0], 1]]]",30.0,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 2], [[2.0, 2.0], 9], [[1.0, 2.0], 6], [[1.0, 1.0], 9], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 1], [[1.0, 1.0], 2], [[0.0, 2.0], 1]]]",37.78,0,0,0,0,10.65,0,0.0,11.5,9,0.0
pf_ca,2,"[[[[1.5, 0.0], 1.0], [[1.698, 0.459], 0.0], [[1.971, 0.878], 0.0], [[2.0, 1.0], 2.0], [[2.006, 1.5], 0.0], [[1.924, 1.993], 0.0], [[2.0, 2.0], 9.0], [[1.5, 2.006], 0.0], [[1.086, 2.286], 0.0], [[1.0, 2.0], 6.0], [[1.459, 1.802], 0.0], [[1.25, 1.348], 0.0], [[1.0, 1.0], 9.0], [[1.255, 0.57], 0.0], [[1.584, 0.193], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 2.006], 0.0], [[0.768, 2.428], 0.0], [[1.0, 2.0], 1.0], [[0.981, 2.5], 0.0], [[0.507, 2.658], 0.0], [[0.97, 2.846], 0.0], [[1.0, 3.0], 1.0], [[0.96, 2.502], 0.0], [[0.972, 2.002], 0.0], [[0.967, 1.502], 0.0], [[0.691, 1.919], 0.0], [[0.769, 1.425], 0.0], [[1.0, 1.0], 2.0], [[0.666, 1.373], 0.0], [[0.259, 1.663], 0.0], [[0.0, 2.0], 1]]]",37.78,0,0,0,0,13.691,0,0.0,15.5,31,0.0
basic_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 2], [[2.0, 2.0], 9], [[1.0, 2.0], 6], [[1.0, 1.0], 9], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 1], [[1.0, 1.0], 2], [[0.0, 2.0], 1]]]",37.78,0,0,0,0,10.65,0,0.0,11.5,9,0.0

no_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 7], [[2.0, 2.0], 4], [[1.0, 2.0], 5], [[1.0, 1.0], 7], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 2], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 3], [[3.0, 2.0], 1]]]",16.67,1,0,0,1,14.064,0.5,0.036,15.0,12,0.083
pf_ca,3,"[[[[1.5, 0.0], 1.0], [[1.692, 0.462], 0.0], [[2.005, 0.852], 0.0], [[2.0, 1.0], 7.0], [[1.732, 0.578], 0.0], [[1.442, 0.171], 0.0], [[1.075, -0.169], 0.0], [[1.29, 0.282], 0.0], [[1.455, 0.754], 0.0], [[1.536, 0.261], 0.0], [[1.551, -0.239], 0.0], [[1.649, 0.251], 0.0], [[1.773, 0.736], 0.0], [[2.272, 0.697], 0.0], [[2.186, 1.19], 0.0], [[2.182, 1.69], 0.0], [[2.0, 2.0], 4.0], [[1.5, 2.012], 0.0], [[1.854, 1.659], 0.0], [[1.362, 1.748], 0.0], [[1.0, 2.0], 5.0], [[1.452, 1.786], 0.0], [[1.147, 1.39], 0.0], [[1.0, 1.0], 7.0], [[1.241, 0.562], 0.0], [[1.539, 0.16], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.499, 1.969], 0.0], [[0.978, 1.826], 0.0], [[1.0, 2.0], 3.0], [[1.038, 2.499], 0.0], [[0.548, 2.599], 0.0], [[1.035, 2.712], 0.0], [[1.0, 3.0], 2.0], [[1.075, 2.506], 0.0], [[1.165, 2.014], 0.0], [[1.033, 1.531], 0.0], [[0.742, 1.125], 0.0], [[1.0, 1.0], 4.0], [[0.71, 1.407], 0.0], [[0.305, 1.701], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.501, 1.973], 0.0], [[2.382, 2.458], 0.0], [[2.059, 2.076], 0.0], [[2.0, 2.0], 2.0], [[1.987, 1.5], 0.0], [[2.016, 1.999], 0.0], [[2.025, 1.499], 0.0], [[2.043, 1.999], 0.0], [[2.087, 1.501], 0.0], [[2.093, 2.001], 0.0], [[2.1, 1.501], 0.0], [[2.379, 1.916], 0.0], [[2.174, 1.46], 0.0], [[2.0, 1.0], 3.0], [[2.239, 1.439], 0.0], [[2.56, 1.822], 0.0], [[3.0, 2.0], 1]]]",16.67,1,1,0,0,26.773,2.0,0.075,29.0,58,0.017
basic_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 17.0], [[2.0, 2.0], 4], [[1.0, 2.0], 5], [[1.0, 1.0], 7], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 2], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 16.5], [[2.0, 1.0], 3], [[3.0, 2.0], 1]]]",70.24,1,0,0,1,14.064,0.5,0.036,15.0,12,0.083

no_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 5], [[1.0, 1.0], 9], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 6], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.499, 2.028], 0.0], [[0.477, 1.528], 0.0], [[0.83, 1.883], 0.0], [[1.0, 2.0], 1.0], [[1.09, 2.492], 0.0], [[0.696, 2.8], 0.0], [[1.0, 3.0], 5.0], [[1.057, 2.503], 0.0], [[1.054, 2.003], 0.0], [[1.077, 1.504], 0.0], [[0.882, 1.043], 0.0], [[1.0, 1.0], 9.0], [[0.692, 1.394], 0.0], [[0.387, 1.79], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 1.98], 0.0], [[2.818, 1.594], 0.0], [[2.349, 1.769], 0.0], [[2.0, 2.0], 8.0], [[2.455, 1.792], 0.0], [[2.305, 1.315], 0.0], [[2.0, 1.0], 6.0], [[2.48, 1.139], 0.0], [[2.367, 1.626], 0.0], [[2.185, 2.092], 0.0], [[2.066, 2.578], 0.0], [[2.0, 3.0], 5.0], [[2.351, 2.644], 0.0], [[2.709, 2.295], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",0.0,0,0,0,0,13.838,0,0.0,15.0,30,0.0
basic_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 5], [[1.0, 1.0], 9], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 6], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 3], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 1.0], 2], [[2.0, 3.0], 9], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]]]",10.71,1,0,0,1,15.008,0.5,0.033,16.0,11,0.091
pf_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 1.992], 0.0], [[0.999, 2.024], 0.0], [[1.0, 2.0], 1.0], [[1.05, 2.498], 0.0], [[1.46, 2.783], 0.0], [[0.969, 2.873], 0.0], [[1.0, 3.0], 3.0], [[1.01, 2.5], 0.0], [[0.649, 2.846], 0.0], [[0.158, 2.941], 0.0], [[0.337, 2.474], 0.0], [[0.551, 2.022], 0.0], [[0.81, 1.594], 0.0], [[1.058, 1.16], 0.0], [[1.0, 1.0], 5.0], [[0.677, 1.382], 0.0], [[0.353, 1.762], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 2.008], 0.0], [[2.77, 1.587], 0.0], [[2.32, 1.804], 0.0], [[2.0, 2.0], 6.0], [[2.485, 1.88], 0.0], [[2.223, 1.455], 0.0], [[2.043, 0.988], 0.0], [[2.0, 1.0], 2.0], [[2.48, 1.14], 0.0], [[2.39, 1.632], 0.0], [[2.319, 2.127], 0.0], [[2.054, 2.551], 0.0], [[2.0, 3.0], 9.0], [[2.385, 2.681], 0.0], [[2.71, 2.301], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1.0], [[1.732, 3.557], 0.0], [[2.064, 3.183], 0.0], [[2.0, 3.0], 2.0], [[2.413, 3.281], 0.0], [[2.226, 2.818], 0.0], [[2.145, 2.324], 0.0], [[2.0, 2.0], 1.0], [[1.581, 1.727], 0.0], [[1.165, 1.45], 0.0], [[1.285, 1.936], 0.0], [[1.443, 2.41], 0.0], [[1.45, 2.91], 0.0], [[1.457, 3.41], 0.0], [[1.525, 3.905], 0.0], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]]]",10.71,1,0,0,1,21.686,0.5,0.023,24.5,49,0.02
basic_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 3], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 1.0], 2], [[2.0, 3.0], 9], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 5.5], [[2.0, 2.0], 1], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]]]",23.21,0,0,0,0,15.008,0,0.0,16.0,11,0.0

no_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 9], [[1.0, 3.0], 5], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 9], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",12.12,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 1.98], 0.0], [[1.0, 1.974], 0.0], [[1.0, 2.0], 9.0], [[1.06, 2.496], 0.0], [[1.059, 2.996], 0.0], [[1.0, 3.0], 5.0], [[1.067, 2.505], 0.0], [[0.719, 2.146], 0.0], [[0.919, 1.687], 0.0], [[0.982, 1.191], 0.0], [[1.0, 1.0], 4.0], [[0.627, 1.333], 0.0], [[0.252, 1.664], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.502, 1.959], 0.0], [[2.002, 1.971], 0.0], [[2.0, 2.0], 1.0], [[2.461, 1.806], 0.0], [[2.166, 1.402], 0.0], [[2.0, 1.0], 9.0], [[2.004, 1.5], 0.0], [[1.994, 2.0], 0.0], [[1.936, 2.496], 0.0], [[1.441, 2.429], 0.0], [[1.848, 2.139], 0.0], [[1.895, 2.637], 0.0], [[2.0, 3.0], 3.0], [[2.357, 2.649], 0.0], [[2.647, 2.242], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",12.12,0,0,0,0,12.967,0,0.0,15.0,30,0.0
basic_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 9], [[1.0, 3.0], 5], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 9], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",12.12,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 1.0], 3], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 7], [[1.0, 3.0], 7], [[1.0, 2.0], 8], [[2.0, 2.0], 1], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 1], [[2.0, 1.0], 6], [[1.0, 1.0], 2], [[2.0, 2.0], 1], [[3.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",7.69,5,2,0,3,19.073,3.5,0.184,20.5,14,0.357
pf_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 1.997], 0.0], [[0.304, 1.537], 0.0], [[0.762, 1.738], 0.0], [[1.0, 2.0], 1.0], [[0.509, 2.095], 0.0], [[0.099, 1.808], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.644, 1.649], 0.0], [[2.275, 1.312], 0.0], [[2.0, 1.0], 3.0], [[1.572, 0.742], 0.0], [[1.129, 0.974], 0.0], [[0.755, 1.306], 0.0], [[1.063, 1.7], 0.0], [[1.301, 2.139], 0.0], [[1.609, 2.533], 0.0], [[1.322, 2.123], 0.0], [[1.065, 1.694], 0.0], [[1.319, 2.126], 0.0], [[1.417, 1.635], 0.0], [[1.648, 2.079], 0.0], [[1.833, 2.543], 0.0], [[2.0, 3.0], 2.0], [[2.493, 2.917], 0.0], [[2.709, 2.466], 0.0], [[3.009, 2.066], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1.0], [[1.723, 3.552], 0.0], [[1.997, 3.134], 0.0], [[2.0, 3.0], 7.0], [[1.502, 3.04], 0.0], [[1.006, 3.106], 0.0], [[1.0, 3.0], 7.0], [[0.936, 2.504], 0.0], [[1.41, 2.665], 0.0], [[1.051, 2.317], 0.0], [[1.0, 2.0], 8.0], [[1.499, 1.971], 0.0], [[1.996, 1.916], 0.0], [[2.0, 2.0], 1.0], [[1.914, 2.493], 0.0], [[1.705, 2.947], 0.0], [[1.679, 3.446], 0.0], [[1.484, 3.907], 0.0], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 1.0], [[2.669, 0.375], 0.0], [[2.25, 0.647], 0.0], [[2.0, 1.0], 6.0], [[1.508, 1.089], 0.0], [[1.649, 0.61], 0.0], [[1.643, 1.11], 0.0], [[1.801, 0.635], 0.0], [[1.792, 1.135], 0.0], [[1.316, 0.981], 0.0], [[1.0, 1.0], 2.0], [[1.353, 1.354], 0.0], [[1.718, 1.696], 0.0], [[2.0, 2.0], 1.0], [[2.299, 1.6], 0.0], [[1.92, 1.273], 0.0], [[2.268, 0.914], 0.0], [[2.634, 0.573], 0.0], [[2.857, 0.125], 0.0], [[3.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",7.69,3,1,0,2,28.637,2.0,0.07,32.5,64,0.047
basic_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[0.0, 2.0], 1]], [[[3.0, 2.0], 8.0], [[2.0, 1.0], 12.0], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 7], [[1.0, 3.0], 7], [[1.0, 2.0], 8], [[2.0, 2.0], 1], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 1], [[2.0, 1.0], 6], [[1.0, 1.0], 11.0], [[2.0, 2.0], 1], [[3.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",48.72,2,2,0,0,19.073,2.0,0.105,20.5,14,0.143

no_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 10], [[1.0, 3.0], 3], [[1.0, 1.0], 10], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 11], [[2.0, 1.0], 2], [[2.0, 3.0], 6], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",7.69,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 1.993], 0.0], [[0.77, 2.414], 0.0], [[1.0, 2.0], 10.0], [[1.071, 2.495], 0.0], [[0.695, 2.824], 0.0], [[1.0, 3.0], 3.0], [[1.043, 2.502], 0.0], [[1.106, 2.006], 0.0], [[0.996, 1.518], 0.0], [[0.687, 1.125], 0.0], [[1.0, 1.0], 10.0], [[0.648, 1.355], 0.0], [[0.285, 1.699], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 2.014], 0.0], [[2.94, 2.253], 0.0], [[2.461, 2.108], 0.0], [[2.0, 2.0], 11.0], [[1.953, 1.502], 0.0], [[1.563, 1.815], 0.0], [[1.754, 1.353], 0.0], [[2.0, 1.0], 2.0], [[1.903, 1.491], 0.0], [[1.84, 1.987], 0.0], [[1.818, 2.486], 0.0], [[1.455, 2.83], 0.0], [[1.482, 2.33], 0.0], [[1.834, 2.686], 0.0], [[2.0, 3.0], 6.0], [[2.381, 2.676], 0.0], [[2.664, 2.264], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",7.69,0,0,0,0,15.266,0,0.0,16.0,32,0.0
basic_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 10], [[1.0, 3.0], 3], [[1.0, 1.0], 10], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 11], [[2.0, 1.0], 2], [[2.0, 3.0], 6], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",7.69,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 6], [[2.0, 2.0], 3], [[1.0, 2.0], 13], [[1.0, 1.0], 6], [[1.5, 0.0], 1]]]",162.5,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,1,"[[[[1.5, 0.0], 1.0], [[1.682, 0.466], 0.0], [[1.834, 0.942], 0.0], [[2.0, 1.0], 6.0], [[1.948, 1.497], 0.0], [[1.62, 1.875], 0.0], [[2.0, 2.0], 3.0], [[1.506, 1.921], 0.0], [[1.423, 2.414], 0.0], [[1.103, 2.03], 0.0], [[1.0, 2.0], 13.0], [[1.018, 1.5], 0.0], [[0.554, 1.688], 0.0], [[0.839, 1.277], 0.0], [[1.0, 1.0], 6.0], [[1.189, 0.537], 0.0], [[1.455, 0.114], 0.0], [[1.5, 0.0], 1]]]",162.5,0,0,0,0,7.127,0,0.0,8.5,17,0.0
basic_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 6], [[2.0, 2.0], 3], [[1.0, 2.0], 13], [[1.0, 1.0], 6], [[1.5, 0.0], 1]]]",162.5,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 1], [[2.0, 2.0], 2], [[1.0, 2.0], 4], [[1.0, 1.0], 2], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 1], [[1.0, 1.0], 1], [[0.0, 2.0], 1]]]",45.0,1,1,0,0,10.65,2.0,0.188,11.5,9,0.111
pf_ca,2,"[[[[1.5, 0.0], 1.0], [[1.702, 0.457], 0.0], [[1.891, 0.92], 0.0], [[2.0, 1.0], 1.0], [[2.079, 1.494], 0.0], [[1.996, 1.001], 0.0], [[1.987, 1.501], 0.0], [[2.0, 2.0], 2.0], [[1.501, 2.025], 0.0], [[1.81, 1.632], 0.0], [[2.238, 1.373], 0.0], [[1.805, 1.623], 0.0], [[1.351, 1.833], 0.0], [[1.0, 2.0], 4.0], [[1.465, 1.817], 0.0], [[1.216, 1.384], 0.0], [[1.0, 1.0], 2.0], [[1.271, 0.58], 0.0], [[1.533, 0.154], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 1.978], 0.0], [[0.674, 2.447], 0.0], [[0.913, 2.007], 0.0], [[1.0, 2.0], 2.0], [[1.122, 2.485], 0.0], [[0.76, 2.829], 0.0], [[1.0, 3.0], 1.0], [[1.085, 2.507], 0.0], [[1.174, 2.015], 0.0], [[1.1, 1.521], 0.0], [[0.662, 1.279], 0.0], [[1.0, 1.0], 1.0], [[0.629, 1.335], 0.0], [[0.287, 0.97], 0.0], [[0.16, 1.454], 0.0], [[-0.331, 1.363], 0.0], [[0.007, 1.731], 0.0], [[0.0, 2.0], 1]]]",45.0,0,0,0,0,16.71,0,0.0,18.5,37,0.0
basic_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 1], [[2.0, 2.0], 12.0], [[1.0, 2.0], 4], [[1.0, 1.0], 2], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 11.0], [[1.0, 1.0], 1], [[0.0, 2.0], 1]]]",105.0,1,1,0,0,10.65,2.0,0.188,11.5,9,0.111

no_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 3], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 1.0], 3], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 4], [[2.0, 3.0], 3], [[3.0, 2.0], 1]]]",20.83,1,0,0,1,14.064,0.5,0.036,15.0,12,0.083
