Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[6.0, 4.0], 1], [[5.0, 2.0], 1], [[4.0, 6.0], 1], [[1.0, 6.0], 1], [[0.0, 0.0], 1]]]",99.21,0,0,0,0,22.653,0,0.0,24.0,5,0.0
